sum.taxonomy	X12S_LA11.1.R1.S25.L001	X12S_LA11.1.R2.S26.L001	X12S_LA11.1.R3.S27.L001	X12S_LA11.2.R1.S28.L001	X12S_LA11.2.R2.S29.L001	X12S_LA11.2.R3.S30.L001	X12S_LA11.3.R1.S31.L001	X12S_LA11.3.R2.S32.L001	X12S_LA11.3.R3.S33.L001	X12S_LA11.4.R1.S34.L001	X12S_LA11.4.R2.S35.L001	X12S_LA11.4.R3.S36.L001	X12S_LA11.Blank.S90.L001	X12S_LA14.1.R1.S37.L001	X12S_LA14.1.R2.S38.L001	X12S_LA14.1.R3.S39.L001	X12S_LA14.2.R1.S40.L001	X12S_LA14.2.R2.S41.L001	X12S_LA14.2.R3.S42.L001	X12S_LA14.3.R1.S43.L001	X12S_LA14.3.R2.S44.L001	X12S_LA14.3.R3.S45.L001	X12S_LA14.4.R1.S46.L001	X12S_LA14.4.R2.S47.L001	X12S_LA14.Blank.S91.L001	X12S_LA3.1.R1.S1.L001	X12S_LA3.1.R2.S2.L001	X12S_LA3.1.R3.S3.L001	X12S_LA3.2.R1.S4.L001	X12S_LA3.2.R2.S5.L001	X12S_LA3.2.R3.S6.L001	X12S_LA3.3.R1.S7.L001	X12S_LA3.3.R2.S8.L001	X12S_LA3.3.R3.S9.L001	X12S_LA3.4.R1.S10.L001	X12S_LA3.4.R2.S11.L001	X12S_LA3.4.R3.S12.L001	X12S_LA3.Blank.S88.L001	X12S_LA3.LA11.ext.S95.L001	X12S_LA6.1.R1.S13.L001	X12S_LA6.1.R2.S14.L001	X12S_LA6.1.R3.S15.L001	X12S_LA6.2.R1.S16.L001	X12S_LA6.2.R2.S17.L001	X12S_LA6.2.R3.S18.L001	X12S_LA6.3.R1.S19.L001	X12S_LA6.3.R2.S20.L001	X12S_LA6.3.R3.S21.L001	X12S_LA6.4.R1.S22.L001	X12S_LA6.4.R2.S23.L001	X12S_LA6.Blank.S89.L001	X12S_LA6.LA14.LB2.ext.S97.L001	X12S_LB1.0.R1.S85.L001	X12S_LB1.0.R2.S86.L001	X12S_LB1.0.R3.S87.L001	X12S_LB1.1.R1.S49.L001	X12S_LB1.1.R2.S50.L001	X12S_LB1.1.R3.S51.L001	X12S_LB1.2.R1.S52.L001	X12S_LB1.2.R2.S53.L001	X12S_LB1.2.R3.S54.L001	X12S_LB1.3.R1.S55.L001	X12S_LB1.3.R2.S56.L001	X12S_LB1.3.R3.S57.L001	X12S_LB14.1.R1.S73.L001	X12S_LB14.1.R2.S74.L001	X12S_LB14.1.R3.S75.L001	X12S_LB14.2.R1.S76.L001	X12S_LB14.2.R2.S77.L001	X12S_LB14.2.R3.S78.L001	X12S_LB14.3.R1.S79.L001	X12S_LB14.3.R2.S80.L001	X12S_LB14.3.R3.S81.L001	X12S_LB14.4.R1.S82.L001	X12S_LB14.4.R2.S83.L001	X12S_LB14.Blank.S94.L001	X12S_LB1.4.R1.S58.L001	X12S_LB1.4.R2.S59.L001	X12S_LB1.4.R3.S60.L001	X12S_LB1.Blank.S92.L001	X12S_LB2.1.R1.S61.L001	X12S_LB2.1.R2.S62.L001	X12S_LB2.1.R3.S63.L001	X12S_LB2.2.R1.S64.L001	X12S_LB2.2.R2.S65.L001	X12S_LB2.2.R3.S66.L001	X12S_LB2.3.R1.S67.L001	X12S_LB2.3.R2.S68.L001	X12S_LB2.3.R3.S69.L001	X12S_LB2.4.R1.S70.L001	X12S_LB2.4.R2.S71.L001	X12S_LB2.Blank.S93.L001	X12S_LB1.LB14.ext.S98.L001
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;Cichla;Cichla ocellaris	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Cichliformes;Cichlidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Clupeidae;Sardinops;Sardinops melanostictus	1527	5736	1444	2026	1445	2275	1028	809	1320	62	4952	0	0	414	1519	1165	18	89	29	0	70	2613	654	0	0	374	1017	2386	2255	720	1917	1331	589	175	151	427	0	0	0	350	743	437	631	105	963	3038	51	1057	408	491	0	0	0	2190	0	1267	2	6	0	0	0	50	404	6	16	33	1	146	0	36	44	39	425	21	4170	0	388	0	0	0	174	0	0	1	7	0	0	0	0	2	0	1	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Dussumieriidae;Etrumeus;Etrumeus teres	0	0	0	0	0	0	0	79	0	0	0	0	0	78	0	144	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	789	51	0	24	55	4	0	5	0	107	58	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Anchoviella;Anchoviella sp. LBP 2297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis encrasicolus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;Engraulis;Engraulis mordax	3180	12284	3743	18586	4960	3405	6547	6280	8714	5866	13718	0	27	2092	9311	6078	5649	3027	6250	4765	7965	4085	11673	10075	14	2476	7620	3022	3614	6233	3575	707	999	306	261	770	0	15	16	5623	21410	6914	12994	11368	9460	8641	6865	8913	4748	6975	0	0	1806	4111	18	13789	27179	937	6767	11009	35730	11075	14253	12770	7953	25111	23206	12113	24259	19820	9035	32159	37561	30886	44412	22	2196	14103	1	11	2050	33947	1162	8482	1772	11584	2009	13392	22307	22181	9363	18	0
Eukaryota;Chordata;Actinopteri;Clupeiformes;Engraulidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Acanthogobius;Acanthogobius flavimanus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Asterropteryx;Asterropteryx semipunctata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Bathygobius;Bathygobius lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Chaenogobius;Chaenogobius annularis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Clevelandia;Clevelandia ios	0	0	0	55	0	0	0	0	0	0	0	0	0	56	102	0	8	0	17	406	371	8	52	223	0	0	22	0	2	0	0	0	0	0	0	0	0	0	0	0	0	407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Eucyclogobius;Eucyclogobius newberryi	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gillichthys;Gillichthys mirabilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;	0	0	0	0	4	0	0	0	0	0	0	0	0	4	5	0	0	2	1	1	2	7	2	2	0	0	0	1	3	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	1	2	1218	0	5	1	8	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius heptacanthus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	101	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Gymnogobius;Gymnogobius urotaenia	25	182	0	436	2141	47	19	47	184	6	0	0	0	264	1336	174	74	161	152	469	647	3844	731	219	0	330	47	186	641	122	111	267	68	10	37	0	0	0	0	237	883	105	1034	466	142	92	20	170	519	444	0	0	0	0	0	0	0	0	54	0	0	0	0	103	246	318	307	170	14	99	341	544	17	49	464	1	0	0	0	0	0	0	5	121	354	0	0	653	82	3476	20	1	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Lepidogobius;Lepidogobius lepidus	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	95	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	563	0	9	60	8	260	295	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Luciogobius;Luciogobius guttatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	231	2	0	0	239	0	92	132	0	2	0	0	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	76	0	1	1	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;NA;	19	0	0	0	2	0	0	0	0	0	0	0	0	253	1802	687	26	361	428	147	639	910	40	758	0	0	429	0	0	8	31	0	0	4	0	0	0	0	0	1	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150	16	73	56	230	0	688	725	186	86	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;Gobiidae;Tridentiger;Tridentiger trigonocephalus	0	0	0	0	0	0	0	0	0	0	0	0	4	3932	7157	129	2036	24	8775	474	3817	8205	7570	1955	0	2	0	0	0	0	1	0	0	1	0	0	0	0	6	811	0	0	1234	0	79	25	733	3	0	5910	0	0	0	0	0	0	0	0	0	0	4	0	0	0	126	0	0	0	0	1	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Gobiiformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Kurtiformes;Apogonidae;Apogon;Apogon imberbis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Halichoeres;Halichoeres semicinctus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;NA;	0	1	6	0	0	0	1	2	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	2	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Oxyjulis;Oxyjulis californica	17056	8431	53959	14085	3928	23641	4121	16538	1468	9179	2439	0	2	4	8814	11	1	8538	20	1233	16	7106	572	0	0	6516	2079	197	288	237	1659	894	2558	5386	1342	172	0	1	15	7791	9041	1428	1888	14493	3743	3656	175	1628	12847	2244	13	0	879	45	1	434	2406	294	120	24800	7953	107	3749	371	478	1478	841	2600	593	904	11037	1053	1713	7398	20281	13	4733	1472	0	0	297	9	13700	15	1071	8667	8074	6332	22678	11700	41358	4	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Semicossyphus;Semicossyphus pulcher	0	90	0	693	161	1933	0	5755	0	33	0	0	0	26	0	0	0	0	0	39	0	0	0	0	0	0	93	0	0	0	8	18	0	0	4	0	0	0	0	0	27	1	0	0	0	0	0	86	252	48	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	58	1	0	20	4	371	0	108	9	3087	0	0	0	0	0	340	14	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Symphodus;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Labriformes;Labridae;Symphodus;Symphodus mediterraneus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lophiiformes;Thaumatichthyidae;Thaumatichthys;Thaumatichthys pagidostomus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;	6	0	162	0	497	431	835	34	284	0	0	0	0	0	1665	0	811	11	0	64	20	92	0	214	0	182	106	15	524	717	33	11	22	19	46	7	0	0	0	5	4	381	60	25	711	25	0	14	0	3	0	0	43	8	0	1733	319	0	38	295	112	308	0	4	111	503	100	29	606	323	32	47	8	545	0	0	0	8	0	0	36	197	48	1998	107	1920	4818	2810	1967	1287	4823	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Haemulidae;Pomadasys;Pomadasys stridens	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	4	5	216	1	2	1079	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Caesio;Caesio varilineata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Dipterygonotus;Dipterygonotus balteatus	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus argentimaculatus	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus fulviflamma	0	4	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	1	1	1	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	2	0	1	2	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus gibbus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;Lutjanus;Lutjanus sanguineus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;Lutjanidae;NA;	0	1	0	0	3	1	0	3	0	0	0	0	0	0	1	0	1	0	0	34	1	0	1	281	0	0	1	123	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	1	1	0	0	3	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	1	2	1	0	2	1	0	5	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;Lutjaniformes;NA;;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil cephalus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	79	0	0
Eukaryota;Chordata;Actinopteri;Mugiliformes;Mugilidae;Mugil;Mugil curema	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Amphistichus;Amphistichus argenteus	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Brachyistius;Brachyistius frenatus	0	51	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Cymatogaster;Cymatogaster aggregata	357	0	13	2056	1	0	0	0	0	0	0	0	0	9	3590	34	1791	383	557	149	664	1118	460	844	0	69	242	41	52	10	177	0	0	414	0	0	0	0	0	240	153	288	226	537	19	152	13	1943	189	84	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	0	14	71	14	93	147	342	48	19	30	0	0	0	0	0	0	0	0	0	0	0	77	0	41	0	188	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;Embiotoca;Embiotoca jacksoni	75	0	160	117	106	1	1823	75	247	213	0	0	0	111	8	100	263	1095	585	360	1994	481	4439	714	0	593	487	329	193	43	58	106	465	52	74	249	0	0	0	30	137	1	40	1120	1117	504	71	369	347	68	0	0	13	0	0	34	0	15	0	0	0	0	565	0	82	24	42	16	0	0	21	0	240	23	276	2	0	0	0	0	335	857	230	0	131	0	0	283	1286	27	128	0	0
Eukaryota;Chordata;Actinopteri;NA;Embiotocidae;NA;	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	0	0	0	0	12	0	0	0	0	0	27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
